,price,Address,bedroom,bathroom,size_sqf,types,city,province
2597,3300,Maple,3,4,2000,Townhouse,vaughan,Ontario
2598,1600,East Woodbridge,1,1,1100,House,vaughan,Ontario
2599,2500,Concord,2,2,700,Apt/Condo,vaughan,Ontario
2600,2150,Crestwood Springfarm Yorkhill,1,2,700,Apt/Condo,vaughan,Ontario
2601,2400,Vaughan Corporate Centre,1,1,600,Apt/Condo,vaughan,Ontario
2602,2500,East Woodbridge,2,2,700,Apt/Condo,vaughan,Ontario
2603,3395,Patterson,4,3,2000,House,vaughan,Ontario
2604,1450,Patterson,1,1,700,Apt/Condo,vaughan,Ontario
2605,2300,Concord,1,2,700,Apt/Condo,vaughan,Ontario
2606,2700,Vaughan Grove,3,2,1000,Townhouse,vaughan,Ontario
2607,2700,West Woodbridge,3,1,1500,House,vaughan,Ontario
2608,2800,Concord,2,2,900,Apt/Condo,vaughan,Ontario
2609,1375,Vellore Village,1,1,700,House,vaughan,Ontario
2610,2200,Concord,1,2,600,Apt/Condo,vaughan,Ontario
2611,2600,West Woodbridge,2,2,900,Apt/Condo,vaughan,Ontario
2612,2600,Brownridge,2,2,1200,Apt/Condo,vaughan,Ontario
2613,1920,Beverley Glen,1,1,500,Apt/Condo,vaughan,Ontario
2614,3850,Patterson,3,4,2000,Townhouse,vaughan,Ontario
2615,2200,Islington Woods,1,1,700,Apt/Condo,vaughan,Ontario
2616,3450,Crestwood Springfarm Yorkhill,2,2,1600,Apt/Condo,vaughan,Ontario
2617,2300,Vaughan Grove,1,2,800,Apt/Condo,vaughan,Ontario
2618,3300,Rural Vaughan,3,4,1500,Townhouse,vaughan,Ontario
2619,2500,Vellore Village,3,3,1500,House,vaughan,Ontario
2620,4200,Kleinburg,5,4,3000,House,vaughan,Ontario
2621,2600,East Woodbridge,2,2,800,Apt/Condo,vaughan,Ontario
2622,1599,Crestwood Springfarm Yorkhill,1,1,1100,House,vaughan,Ontario
2623,2350,Crestwood Springfarm Yorkhill,3,1,1100,House,vaughan,Ontario
2624,1700,Patterson,1,1,700,Townhouse,vaughan,Ontario
2625,1700,Patterson,1,1,700,House,vaughan,Ontario
2626,4500,Patterson,4,4,3000,House,vaughan,Ontario
2627,2250,Concord,1,2,700,Apt/Condo,vaughan,Ontario
2628,700,Concord,1,1,900,Apt/Condo,vaughan,Ontario
2629,1875,Concord,1,1,500,Apt/Condo,vaughan,Ontario
2630,2950,Lakeview Estates,3,3,1500,House,vaughan,Ontario
2631,2350,Concord,2,2,600,Apt/Condo,vaughan,Ontario
2632,1725,Concord,2,2,600,Apt/Condo,vaughan,Ontario
2633,1990,East Woodbridge,2,2,2000,Apt/Condo,vaughan,Ontario
2634,1085,Winnipeg,2,1,780,Apt/Condo,winnipeg,Manitoba
2635,1125,Winnipeg,2,1,800,Apt/Condo,winnipeg,Manitoba
2636,825,Winnipeg,0,1,447,Apt/Condo,winnipeg,Manitoba
2637,1179,Winnipeg,2,1,740,Apt/Condo,winnipeg,Manitoba
2638,813,Winnipeg,1,1,608,Apt/Condo,winnipeg,Manitoba
2639,1805,Winnipeg,2,2,752,Apt/Condo,winnipeg,Manitoba
2640,1655,Winnipeg,2,2,993,Apt/Condo,winnipeg,Manitoba
2641,1750,Winnipeg,2,2,1014,Apt/Condo,winnipeg,Manitoba
2642,2200,Winnipeg,3,2,1150,Apt/Condo,winnipeg,Manitoba
2643,1435,Winnipeg,1,1,752,Apt/Condo,winnipeg,Manitoba
2644,1400,Winnipeg,1,1,662,Apt/Condo,winnipeg,Manitoba
2645,1295,Winnipeg,1,1,529,Townhouse,winnipeg,Manitoba
2646,1226,Winnipeg,2,1,903,Apt/Condo,winnipeg,Manitoba
2647,1175,Winnipeg,2,1,714,Apt/Condo,winnipeg,Manitoba
2648,1085,Winnipeg,2,1,792,Apt/Condo,winnipeg,Manitoba
2649,1085,Winnipeg,2,1,780,Apt/Condo,winnipeg,Manitoba
2650,1760,Winnipeg,2,1,1007,Apt/Condo,winnipeg,Manitoba
2651,1440,Winnipeg,2,1,891,Apt/Condo,winnipeg,Manitoba
2652,1600,Winnipeg,2,1,914,Apt/Condo,winnipeg,Manitoba
2653,1200,Winnipeg,1,1,641,Apt/Condo,winnipeg,Manitoba
2654,1296,Winnipeg,2,1,1020,Apt/Condo,winnipeg,Manitoba
2655,1220,Winnipeg,1,1,736,Apt/Condo,winnipeg,Manitoba
2656,1215,Winnipeg,1,1,736,Apt/Condo,winnipeg,Manitoba
2657,1237,Winnipeg,1,1,695,Apt/Condo,winnipeg,Manitoba
2658,1394,Winnipeg,2,1,930,Apt/Condo,winnipeg,Manitoba
2659,1425,Winnipeg,2,1,908,Apt/Condo,winnipeg,Manitoba
2660,1315,Winnipeg,2,1,958,Apt/Condo,winnipeg,Manitoba
2661,765,Winnipeg,0,1,545,Apt/Condo,winnipeg,Manitoba
2662,1171,Winnipeg,1,1,734,Apt/Condo,winnipeg,Manitoba
2663,1295,Winnipeg,2,1,965,Apt/Condo,winnipeg,Manitoba
2664,830,Winnipeg,1,1,605,Apt/Condo,winnipeg,Manitoba
2665,1405,Winnipeg,2,1,973,Apt/Condo,winnipeg,Manitoba
2666,1393,Winnipeg,2,1,942,Apt/Condo,winnipeg,Manitoba
2667,985,Winnipeg,2,1,655,Apt/Condo,winnipeg,Manitoba
2668,985,Winnipeg,2,1,655,Apt/Condo,winnipeg,Manitoba
2669,985,Winnipeg,2,1,655,Apt/Condo,winnipeg,Manitoba
2670,970,Winnipeg,1,1,621,Apt/Condo,winnipeg,Manitoba
2671,865,Winnipeg,1,1,500,Apt/Condo,winnipeg,Manitoba
2672,1085,Winnipeg,2,1,780,Apt/Condo,winnipeg,Manitoba
2673,1085,Winnipeg,2,1,780,Apt/Condo,winnipeg,Manitoba
2674,1289,Winnipeg,2,1,956,House,winnipeg,Manitoba
2675,1000,Winnipeg,1,1,625,Apt/Condo,winnipeg,Manitoba
2676,1195,Winnipeg,2,1,874,Apt/Condo,winnipeg,Manitoba
2677,1181,Winnipeg,1,1,763,Apt/Condo,winnipeg,Manitoba
2678,1415,Winnipeg,1,1,662,Apt/Condo,winnipeg,Manitoba
2679,1025,Winnipeg,1,1,599,Apt/Condo,winnipeg,Manitoba
2680,1265,Winnipeg,2,1,782,Apt/Condo,winnipeg,Manitoba
2681,1065,Winnipeg,1,1,572,Apt/Condo,winnipeg,Manitoba
2682,1440,Winnipeg,1,1,662,Apt/Condo,winnipeg,Manitoba
2683,1057,Winnipeg,1,1,650,Apt/Condo,winnipeg,Manitoba
2684,1085,Winnipeg,1,1,679,Apt/Condo,winnipeg,Manitoba
2685,925,Winnipeg,1,1,440,Apt/Condo,winnipeg,Manitoba
2686,1189,Winnipeg,1,1,737,Apt/Condo,winnipeg,Manitoba
2687,1810,Winnipeg,1,1,1033,Apt/Condo,winnipeg,Manitoba
2688,4015,Winnipeg,2,2,1464,Apt/Condo,winnipeg,Manitoba
2689,1175,Winnipeg,2,1,783,Apt/Condo,winnipeg,Manitoba
2690,1232,Winnipeg,1,1,741,Apt/Condo,winnipeg,Manitoba
2691,975,Winnipeg,1,1,563,Apt/Condo,winnipeg,Manitoba
2692,2010,Winnipeg,2,2,926,Apt/Condo,winnipeg,Manitoba
2693,1425,Winnipeg,1,1,662,Apt/Condo,winnipeg,Manitoba
2694,1780,Winnipeg,2,2,1188,Apt/Condo,winnipeg,Manitoba
2695,900,Winnipeg,1,1,580,Apt/Condo,winnipeg,Manitoba
2696,1050,Winnipeg,2,1,780,Apt/Condo,winnipeg,Manitoba
2697,1050,Winnipeg,2,1,780,Apt/Condo,winnipeg,Manitoba
2698,900,Winnipeg,1,1,580,Apt/Condo,winnipeg,Manitoba
2699,2070,Winnipeg,2,2,1664,Apt/Condo,winnipeg,Manitoba
2700,1086,Winnipeg,1,1,586,Apt/Condo,winnipeg,Manitoba
2701,1370,Winnipeg,1,1,483,Apt/Condo,winnipeg,Manitoba
2702,1830,Winnipeg,1,1,1108,Apt/Condo,winnipeg,Manitoba
2703,1011,Winnipeg,1,1,600,Apt/Condo,winnipeg,Manitoba
2704,1196,Winnipeg,2,1,800,Apt/Condo,winnipeg,Manitoba
2705,1590,Winnipeg,2,1,1135,Townhouse,winnipeg,Manitoba
2706,850,Winnipeg,1,1,450,Apt/Condo,winnipeg,Manitoba
2707,800,Winnipeg,1,1,500,Apt/Condo,winnipeg,Manitoba
2708,900,Winnipeg,1,1,575,Apt/Condo,winnipeg,Manitoba
2709,1750,Winnipeg,2,2,800,Apt/Condo,winnipeg,Manitoba
2710,890,Winnipeg,1,1,550,Apt/Condo,winnipeg,Manitoba
2711,1050,Winnipeg,2,1,750,Duplex,winnipeg,Manitoba
2712,1550,Winnipeg,4,1,1300,Apt/Condo,winnipeg,Manitoba
2713,895,Winnipeg,2,1,650,House,winnipeg,Manitoba
2714,1550,Winnipeg,1,1,900,Apt/Condo,winnipeg,Manitoba
2715,1250,Winnipeg,2,1,500,House,winnipeg,Manitoba
2716,1200,Winnipeg,4,2,1200,House,winnipeg,Manitoba
2717,1900,Winnipeg,3,1,990,Apt/Condo,winnipeg,Manitoba
2718,1400,Winnipeg,2,1,797,Apt/Condo,winnipeg,Manitoba
2719,851,Yorkton,2,1,851,Apt/Condo,yorkton,SK
2720,751,Yorkton,1,1,618,Apt/Condo,yorkton,SK
2721,1026,Yorkton,3,1,808,Apt/Condo,yorkton,SK
2722,626,Yorkton,0,1,306,Apt/Condo,yorkton,SK
2723,701,Yorkton,1,1,615,Apt/Condo,yorkton,SK
2724,626,Yorkton,0,1,362,Apt/Condo,yorkton,SK
2725,626,Yorkton,0,1,295,Apt/Condo,yorkton,SK
2726,751,Yorkton,1,1,486,Apt/Condo,yorkton,SK
2727,1051,Yorkton,3,1,808,Apt/Condo,yorkton,SK
2728,776,Yorkton,1,1,565,Apt/Condo,yorkton,SK
2729,826,Yorkton,2,1,694,Apt/Condo,yorkton,SK
2730,976,Yorkton,3,1,806,Apt/Condo,yorkton,SK
2731,876,Yorkton,2,1,622,Apt/Condo,yorkton,SK
2732,826,Yorkton,2,1,694,Apt/Condo,yorkton,SK
2733,651,Yorkton,0,1,334,Apt/Condo,yorkton,SK
2734,951,Yorkton,2,1,700,Apt/Condo,yorkton,SK
2735,826,Yorkton,1,1,615,Apt/Condo,yorkton,SK
2736,801,Yorkton,1,1,502,Apt/Condo,yorkton,SK
2737,926,Yorkton,2,1,709,Apt/Condo,yorkton,SK
2738,951,Yorkton,3,1,806,Apt/Condo,yorkton,SK
2739,951,Yorkton,3,1,806,Apt/Condo,yorkton,SK
2740,851,Yorkton,2,1,709,Apt/Condo,yorkton,SK
2741,2200,370 Rue des Seigneurs,1,1,804,Apt/Condo,Montreal,Quebec
2742,2745,3660 Av. du Musee,2,1,900,Apt/Condo,Montreal,Quebec
2743,2350,370 Rue des Seigneurs,1,1,888,Apt/Condo,Montreal,Quebec
2744,3069,4300 Boul. De Maisonneuve O.,2,2,1292,Apt/Condo,Montreal,Quebec
2745,2115,6850 Boul. Newman,3,2,1166,Apt/Condo,Montreal,Quebec
2746,1900,1417 Av. Argyle,3,1,1250,Apt/Condo,Montreal,Quebec
2747,1995,1604 Av. des Pins,2,1,1500,Apt/Condo,Montreal,Quebec
2748,6500,400 Rue Richmond,2,2,980,Apt/Condo,Montreal,Quebec
2749,4300,2140 Lucerne,5,3,2000,Apt/Condo,Montreal,Quebec
2750,2350,370 Rue des Seigneurs,1,1,826,Apt/Condo,Montreal,Quebec
2751,1590,2020 Boul. Rene-Levesque O.,2,1,690,Apt/Condo,Montreal,Quebec
2752,2145,6250 Av. Lennox,2,2,980,Apt/Condo,Montreal,Quebec
2753,2100,6250 Av. Lennox,1,1,705,Apt/Condo,Montreal,Quebec
2754,1634,6250 Av. Lennox,1,1,750,Apt/Condo,Montreal,Quebec
2755,1575,6850A Boul. Newman,2,1,832,Apt/Condo,Montreal,Quebec
2756,1595,1491 Rue Rachel E.,2,1,1400,Apt/Condo,Montreal,Quebec
2757,1980,6250 Av. Lennox,2,1,945,Apt/Condo,Montreal,Quebec
2758,2200,1288 Rue St-Antoine O. #2308,2,1,600,Apt/Condo,Montreal,Quebec
2759,1700,370 Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec
2760,1670,6250 Av. Lennox,1,1,750,Apt/Condo,Montreal,Quebec
2761,1825,6800 Boul. Newman,2,2,979,Apt/Condo,Montreal,Quebec
2762,1595,2995 Av. Ernest-Hemingway,2,1,1020,Apt/Condo,Montreal,Quebec
2763,5199,365 Rue St-Andre,2,2,1420,Apt/Condo,Montreal,Quebec
2764,2150,221 de la Commune O.,1,1,850,Apt/Condo,Montreal,Quebec
2765,2000,400 Rue Sherbrooke O.,1,1,700,Apt/Condo,Montreal,Quebec
2766,2000,210 Rue De La Gauchetiere O.,1,1,600,Apt/Condo,Montreal,Quebec
2767,2500,370 Rue des Seigneurs,2,1,1074,Apt/Condo,Montreal,Quebec
2768,2950,629 Av. du Docteur-Penfield,4,2,1600,Apt/Condo,Montreal,Quebec
2769,1315,6760 Boul. Newman,1,1,544,Apt/Condo,Montreal,Quebec
2770,6150,400 Rue Richmond,3,2,1370,Apt/Condo,Montreal,Quebec
2771,2000,370 Rue des Seigneurs,1,1,763,Apt/Condo,Montreal,Quebec
2772,1595,1200 Rue St-Alexandre,1,1,545,Apt/Condo,Montreal,Quebec
2773,1750,370 Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec
2774,2000,400 Rue Sherbrooke O.,1,1,695,Apt/Condo,Montreal,Quebec
2775,1525,6850 Boul. Newman,2,1,786,Apt/Condo,Montreal,Quebec
2776,1650,2075 Av. de l'Eglise,2,1,900,Apt/Condo,Montreal,Quebec
2777,2079,2255 Rue Lambert-Closse,2,1,857,Apt/Condo,Montreal,Quebec
2778,2159,2255 Rue Lambert-Closse,2,1,1012,Apt/Condo,Montreal,Quebec
2779,2400,370 Rue des Seigneurs,1,1,804,Apt/Condo,Montreal,Quebec
2780,4500,1237 Rue St-Marc,4,2,2050,Apt/Condo,Montreal,Quebec
2781,1500,1400 rue Ottawa,1,1,550,Apt/Condo,Montreal,Quebec
2782,2850,370 Rue des Seigneurs,2,2,1024,Apt/Condo,Montreal,Quebec
2783,1925,6250 Av. Lennox,2,1,965,Apt/Condo,Montreal,Quebec
2784,1900,411 Rue des Recollets,1,1,583,Apt/Condo,Montreal,Quebec
2785,2300,286,3,1,1320,Apt/Condo,Montreal,Quebec
2786,2130,6850 Boul. Newman,3,2,1166,Apt/Condo,Montreal,Quebec
2787,1699,405 Rue de la Concorde,1,1,600,Apt/Condo,Montreal,Quebec
2788,2200,3480 Rue Simpson,2,2,1000,Apt/Condo,Montreal,Quebec
2789,1800,2007 Avenue Beaconsfield,2,1,760,Apt/Condo,Montreal,Quebec
2790,1525,6850 Boul. Newman,2,1,814,Apt/Condo,Montreal,Quebec
2791,3129,4300 Boul. De Maisonneuve O.,2,2,1150,Apt/Condo,Montreal,Quebec
2792,1585,6800 Boul. Newman,2,1,843,Apt/Condo,Montreal,Quebec
2793,2960,6250 Av. Lennox,2,2,992,Apt/Condo,Montreal,Quebec
2794,3800,376 Rue le Moyne,2,2,1656,Apt/Condo,Montreal,Quebec
2795,1315,6850 Boul. Newman,1,1,612,Apt/Condo,Montreal,Quebec
2796,30000,Westmount,8,8,7625,Apt/Condo,Montreal,Quebec
2797,1900,6250 Av. Lennox,2,2,950,Apt/Condo,Montreal,Quebec
2798,1269,2255 Rue Lambert-Closse,1,1,422,Apt/Condo,Montreal,Quebec
2799,2250,370 Rue des Seigneurs,1,1,804,Apt/Condo,Montreal,Quebec
2800,2500,100 Rue St-Norbert,2,2,1200,Apt/Condo,Montreal,Quebec
2801,2000,6250 Av. Lennox,1,1,705,Apt/Condo,Montreal,Quebec
2802,1525,6850 Boul. Newman,2,1,814,Apt/Condo,Montreal,Quebec
2803,2100,370 Rue des Seigneurs,1,1,773,Apt/Condo,Montreal,Quebec
2804,2219,2255 Rue Lambert-Closse,2,1,1125,Apt/Condo,Montreal,Quebec
2805,1565,6850 Boul. Newman,2,1,843,Apt/Condo,Montreal,Quebec
2806,1715,400 Rue Richmond,1,1,635,Apt/Condo,Montreal,Quebec
2807,1695,2060 Rue Sherbrooke O.,1,1,950,Apt/Condo,Montreal,Quebec
2808,1780,6800 Boul. Newman,2,2,979,Apt/Condo,Montreal,Quebec
2809,2670,6250 Av. Lennox,2,2,940,Apt/Condo,Montreal,Quebec
2810,2350,1000 Rue de la Commune E.,1,1,1100,Apt/Condo,Montreal,Quebec
2811,1850,6800 Boul. Newman,2,2,833,Apt/Condo,Montreal,Quebec
2812,1200,805 25e Avenue,2,1,750,Apt/Condo,Montreal,Quebec
2813,3800,318 Av. Grosvenor,2,2,1500,Apt/Condo,Montreal,Quebec
2814,2779,2255 Rue Lambert-Closse,3,2,1462,Apt/Condo,Montreal,Quebec
2815,2255,6850 Boul. Newman,3,2,1260,Apt/Condo,Montreal,Quebec
2816,2690,1515 Av. du Docteur-Penfield,2,2,1600,Apt/Condo,Montreal,Quebec
2817,2150,370 Rue des Seigneurs,1,1,826,Apt/Condo,Montreal,Quebec
2818,4980,400 Rue Sherbrooke O.,2,2,1076,Apt/Condo,Montreal,Quebec
2819,7900,1411A Av. Overdale,4,3,2600,Apt/Condo,Montreal,Quebec
2820,1495,3821 Rue St-Urbain,3,1,760,Apt/Condo,Montreal,Quebec
2821,2150,6850 Boul. Newman,3,2,1166,Apt/Condo,Montreal,Quebec
2822,1900,2055 Rue du Fort,2,2,945,Apt/Condo,Montreal,Quebec
2823,4980,400 Rue Sherbrooke O.,2,2,1055,Apt/Condo,Montreal,Quebec
2824,1820,6850 Boul. Newman,2,2,976,Apt/Condo,Montreal,Quebec
2825,1400,1200 Rue St-Alexandre,1,1,630,Apt/Condo,Montreal,Quebec
2826,1600,2117 Rue Tupper,1,1,830,Apt/Condo,Montreal,Quebec
2827,1695,1239 Rue Drummond,1,1,550,Apt/Condo,Montreal,Quebec
2828,1700,1225 Boul. Robert-Bourassa,1,1,525,Apt/Condo,Montreal,Quebec
2829,1760,6850 Boul. Newman,2,2,943,Apt/Condo,Montreal,Quebec
2830,3599,400 rue Sherbrooke O.,3,2,1075,Apt/Condo,Montreal,Quebec
2831,1800,1288 Av. des Canadiens-de-Montréal,1,1,560,Apt/Condo,Montreal,Quebec
2832,2300,370 Rue des Seigneurs,1,1,804,Apt/Condo,Montreal,Quebec
2833,1500,1220 Rue Crescent,1,1,600,Apt/Condo,Montreal,Quebec
2834,1965,6250 Av. Lennox,2,2,940,Apt/Condo,Montreal,Quebec
2835,1555,6850 Boul. Newman,2,1,814,Apt/Condo,Montreal,Quebec
2836,1750,2117 Rue Tupper,1,1,550,Apt/Condo,Montreal,Quebec
2837,3100,370 Rue des Seigneurs,2,2,1470,Apt/Condo,Montreal,Quebec
2838,9000,400 Rue Sherbrooke O.,2,2,1063,Apt/Condo,Montreal,Quebec
2839,1325,2300 Rue St-Mathieu,1,1,570,Apt/Condo,Montreal,Quebec
2840,1540,6850 Boul. Newman,2,1,814,Apt/Condo,Montreal,Quebec
2841,1775,6850 Boul. Newman,2,2,943,Apt/Condo,Montreal,Quebec
2842,2750,4501 Rue Drolet,1,1,600,Apt/Condo,Montreal,Quebec
2843,1595,172 Rue Jean-Talon E.,1,2,900,Apt/Condo,Montreal,Quebec
2844,5000,370 Rue des Seigneurs,3,2,1696,Apt/Condo,Montreal,Quebec
2845,1165,6850 Boul. Newman,1,1,543,Apt/Condo,Montreal,Quebec
2846,2500,320 Rue Sherbrooke O.,2,2,1140,Apt/Condo,Montreal,Quebec
2847,2350,1300 Boul. Rene-Levesque O.,1,1,740,Apt/Condo,Montreal,Quebec
2848,1800,6800 Boul. Newman,2,1,1002,Apt/Condo,Montreal,Quebec
2849,2340,6800 Boul. Newman,3,2,1264,Apt/Condo,Montreal,Quebec
2850,1800,6800 Boul. Newman,2,2,979,Apt/Condo,Montreal,Quebec
2851,2285,6850 Boul. Newman,3,2,1255,Apt/Condo,Montreal,Quebec
2852,2245,6850 Boul. Newman,3,2,1255,Apt/Condo,Montreal,Quebec
2853,1800,370 Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec
2854,3350,4501 Rue Drolet,3,2,800,Apt/Condo,Montreal,Quebec
2855,3120,400 Rue Sherbrooke O.,1,1,550,Apt/Condo,Montreal,Quebec
2856,4000,370 Rue des Seigneurs,2,2,1293,Apt/Condo,Montreal,Quebec
2857,1510,6850 Boul. Newman,2,1,786,Apt/Condo,Montreal,Quebec
2858,1555,6800 Boul. Newman,2,2,833,Apt/Condo,Montreal,Quebec
2859,1450,6760 Boul. Newman,2,1,690,Apt/Condo,Montreal,Quebec
2860,3250,1237 Rue St-Marc,3,2,1050,Apt/Condo,Montreal,Quebec
2861,1690,212 Rue Ste-Catherine E.,1,1,760,Apt/Condo,Montreal,Quebec
2862,2050,1392 Av. Overdale,2,1,1150,Apt/Condo,Montreal,Quebec
2863,1699,1584B Rue De Champlain,2,1,900,Apt/Condo,Montreal,Quebec
2864,3300,543 Rue Sherbrooke E.,2,1,1100,Apt/Condo,Montreal,Quebec
2865,2000,408 Rue St-Jacques,1,1,600,Apt/Condo,Montreal,Quebec
2866,2000,400 Rue Sherbrooke O.,1,1,740,Apt/Condo,Montreal,Quebec
2867,1590,6250 Av. Lennox,1,1,535,Apt/Condo,Montreal,Quebec
2868,3849,4300 Boul. De Maisonneuve O.,3,2,1477,Apt/Condo,Montreal,Quebec
2869,2045,6250 Av. Lennox,2,2,980,Apt/Condo,Montreal,Quebec
2870,1560,6800 Boul. Newman,2,1,825,Apt/Condo,Montreal,Quebec
2871,2100,370 Rue des Seigneurs,1,1,763,Apt/Condo,Montreal,Quebec
2872,1795,1288 Av. des Canadiens-de-Montréal,1,1,560,Apt/Condo,Montreal,Quebec
2873,2150,370 Rue des Seigneurs,1,1,744,Apt/Condo,Montreal,Quebec
2874,2910,888 Rue St-François-Xavier,1,1,700,Apt/Condo,Montreal,Quebec
2875,8999,1200 de Maisonneuve O #PH-D,3,3,2500,Apt/Condo,Montreal,Quebec
2876,1998,5360 Rue Sherbrooke O.,2,2,1000,Apt/Condo,Montreal,Quebec
2877,1245,6850 Boul. Newman,1,1,572,Apt/Condo,Montreal,Quebec
2878,1444,431 Rue St-Martin,1,1,566,Apt/Condo,Montreal,Quebec
2879,1560,6850 Boul. Newman,2,1,815,Apt/Condo,Montreal,Quebec
2880,1950,370 Rue des Seigneurs,1,1,696,Apt/Condo,Montreal,Quebec
2881,3395,3660 Av. du Musée,4,1,1100,Apt/Condo,Montreal,Quebec
2882,1540,6850 Boul. Newman,2,1,815,Apt/Condo,Montreal,Quebec
2883,2400,210 Rue De La Gauchetiere O.,2,1,800,Apt/Condo,Montreal,Quebec
2884,3995,1015 Rue St-Hubert,2,1,1170,Apt/Condo,Montreal,Quebec
2885,3550,1584C Rue de Champlain,2,2,2500,Apt/Condo,Montreal,Quebec
2886,3095,3660 Av. du Musée,3,1,900,Apt/Condo,Montreal,Quebec
2887,1565,6800 Boul. Newman,2,1,843,Apt/Condo,Montreal,Quebec
2888,3950,73 Rue St-Cuthbert,2,1,900,Apt/Condo,Montreal,Quebec
2889,2285,6850 Boul. Newman,3,2,1265,Apt/Condo,Montreal,Quebec
2890,1750,370 Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec
2891,1375,456 Rue De La Gauchetiere O.,1,1,650,Apt/Condo,Montreal,Quebec
2892,1820,6800 Boul. Newman,2,2,979,Apt/Condo,Montreal,Quebec
2893,2160,6250 Av. Lennox,2,2,965,Apt/Condo,Montreal,Quebec
2894,1650,1075 Rue De Bleury,2,1,1070,Apt/Condo,Montreal,Quebec
2895,9500,1288 Av. des Canadiens-de-Montréal,3,2,2085,Apt/Condo,Montreal,Quebec
2896,2109,2255 Rue Lambert-Closse,2,1,916,Apt/Condo,Montreal,Quebec
2897,2150,100 Andre-Prevost,1,1,867,Apt/Condo,Montreal,Quebec
2898,3039,4300 Boul. De Maisonneuve O.,2,2,1071,Apt/Condo,Montreal,Quebec
2899,2100,6850 Boul. Newman,3,2,1166,Apt/Condo,Montreal,Quebec
2900,2600,370 Rue des Seigneurs,2,1,940,Apt/Condo,Montreal,Quebec
2901,6500,400 Rue Richmond,2,2,850,Apt/Condo,Montreal,Quebec
2902,2045,6250 Av. Lennox,2,2,980,Apt/Condo,Montreal,Quebec
2903,1395,6250 Av. Lennox,1,1,700,Apt/Condo,Montreal,Quebec
2904,2295,1200 Rue St-Alexandre,2,1,740,Apt/Condo,Montreal,Quebec
2905,1200,6760 Boul. Newman,1,1,548,Apt/Condo,Montreal,Quebec
2906,2000,411 Rue des Recollets,1,1,600,Apt/Condo,Montreal,Quebec
2907,1800,370 Rue des Seigneurs,1,1,696,Apt/Condo,Montreal,Quebec
2908,2300,3635 Rue Lorne-Crescent,3,2,1320,Apt/Condo,Montreal,Quebec
2909,2351,6800 Boul. Newman,3,2,1250,Apt/Condo,Montreal,Quebec
2910,2995,1200 Boul. De Maisonneuve O.,2,2,1300,Apt/Condo,Montreal,Quebec
2911,2150,2004 Boul. St-Laurent,2,1,1200,Apt/Condo,Montreal,Quebec
2912,1580,6800 Boul. Newman,2,1,843,Apt/Condo,Montreal,Quebec
2913,1145,6850 Boul. Newman,1,1,543,Apt/Condo,Montreal,Quebec
2914,2265,6850 Boul. Newman,3,2,2265,Apt/Condo,Montreal,Quebec
2915,2150,370 Rue des Seigneurs,1,1,763,Apt/Condo,Montreal,Quebec
2916,1665,1180 Rue du Sussex,1,1,562,Apt/Condo,Montreal,Quebec
2917,15000,1280 Rue Sherbrooke O.,2,2,3165,Apt/Condo,Montreal,Quebec
2918,6500,400 Rue Richmond,2,2,870,Apt/Condo,Montreal,Quebec
2919,3200,2015 Rue de la Montagne,2,2,980,Apt/Condo,Montreal,Quebec
2920,5000,169 Rue Saint-Paul Est,7,4,3950,Apt/Condo,Montreal,Quebec
2921,2995,1584A Rue de Champlain,2,2,2500,Apt/Condo,Montreal,Quebec
2922,2340,6800 Boul. Newman,3,2,1264,Apt/Condo,Montreal,Quebec
2923,2500,2015 Rue de la Montagne,1,1,911,Apt/Condo,Montreal,Quebec
2924,3189,4300 Boul. De Maisonneuve O.,2,2,1200,Apt/Condo,Montreal,Quebec
2925,1755,6800 Boul. Newman,2,2,919,Apt/Condo,Montreal,Quebec
2926,1980,6250 Av. Lennox #206,2,1,950,Apt/Condo,Montreal,Quebec
2927,2600,408 Rue St-Jacques,2,2,800,Apt/Condo,Montreal,Quebec
2928,2000,299 rue de la Rotonde,1,1,666,Apt/Condo,Montreal,Quebec
2929,2159,2255 Rue Lambert-Closse,2,1,1014,Apt/Condo,Montreal,Quebec
2930,1500,6850 Boul. Newman,2,1,793,Apt/Condo,Montreal,Quebec
2931,2150,1050 Rue Drummond,2,1,700,Apt/Condo,Montreal,Quebec
2932,8500,400 Rue Sherbrooke O.,2,2,1000,Apt/Condo,Montreal,Quebec
2933,3099,4300 Boul. De Maisonneuve O.,2,2,1200,Apt/Condo,Montreal,Quebec
2934,2100,370 Rue des Seigneurs,1,1,763,Apt/Condo,Montreal,Quebec
2935,2399,4300 Boul. De Maisonneuve O.,1,1,883,Apt/Condo,Montreal,Quebec
2936,1650,2300 Rue du Souvenir,2,1,950,Apt/Condo,Montreal,Quebec
2937,1680,6850 Boul. Newman,2,2,896,Apt/Condo,Montreal,Quebec
2938,1545,6850 Boul. Newman,2,1,815,Apt/Condo,Montreal,Quebec
2939,2195,6250 Av. Lennox,2,2,980,Apt/Condo,Montreal,Quebec
2940,4500,1188 Rue St Antoine Ouest #TH6,3,3,1093,Apt/Condo,Montreal,Quebec
