,price,Address,bedroom,bathroom,size_sqf,types,city,province,Latitude,Longitude
2727,951,Yorkton,2,1,700,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2728,826,Yorkton,1,1,615,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2729,801,Yorkton,1,1,502,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2730,926,Yorkton,2,1,709,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2731,951,Yorkton,3,1,806,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2732,951,Yorkton,3,1,806,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2733,851,Yorkton,2,1,709,Apt/Condo,yorkton,SK,51.2174482,-102.47393309999998
2734,2200, Rue des Seigneurs,1,1,804,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2735,2745, Av. du Musee,2,1,900,Apt/Condo,Montreal,Quebec,45.49995390000001,-73.5818974
2736,2350, Rue des Seigneurs,1,1,888,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2737,3069, Boul. De Maisonneuve O.,2,2,1292,Apt/Condo,Montreal,Quebec,45.4799403,-73.5976434
2738,2115, Boul. Newman,3,2,1166,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2739,1900, Av. Argyle,3,1,1250,Apt/Condo,Montreal,Quebec,45.4938459,-73.57229330000001
2740,1995, Av. des Pins,2,1,1500,Apt/Condo,Montreal,Quebec,45.505716899999996,-73.581065
2741,6500, Rue Richmond,2,2,980,Apt/Condo,Montreal,Quebec,45.48951659999999,-73.5685225
2742,4300, Lucerne,5,3,2000,Apt/Condo,Montreal,Quebec,45.5066916,-73.7883205
2743,2350, Rue des Seigneurs,1,1,826,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2744,1590, Boul. Rene-Levesque O.,2,1,690,Apt/Condo,Montreal,Quebec,45.4980208,-73.5709092
2745,2145, Av. Lennox,2,2,980,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2746,2100, Av. Lennox,1,1,705,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2747,1634, Av. Lennox,1,1,750,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2748,1575,A Boul. Newman,2,1,832,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2749,1595, Rue Rachel E.,2,1,1400,Apt/Condo,Montreal,Quebec,45.5346196,-73.56560929999998
2750,1980, Av. Lennox,2,1,945,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2751,2200, Rue St-Antoine O. #,2,1,600,Apt/Condo,Montreal,Quebec,45.49051770000001,-73.5748158
2752,1700, Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2753,1670, Av. Lennox,1,1,750,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2754,1825, Boul. Newman,2,2,979,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2755,1595, Av. Ernest-Hemingway,2,1,1020,Apt/Condo,Montreal,Quebec,45.506374900000004,-73.71788520000001
2756,5199, Rue St-Andre,2,2,1420,Apt/Condo,Montreal,Quebec,45.5308261,-73.5903691
2757,2150, de la Commune O.,1,1,850,Apt/Condo,Montreal,Quebec,45.4994778,-73.5528848
2758,2000, Rue Sherbrooke O.,1,1,700,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2759,2000, Rue De La Gauchetiere O.,1,1,600,Apt/Condo,Montreal,Quebec,45.5026511,-73.563864
2760,2500, Rue des Seigneurs,2,1,1074,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2761,2950, Av. du Docteur-Penfield,4,2,1600,Apt/Condo,Montreal,Quebec,45.5004361,-73.58298049999998
2762,1315, Boul. Newman,1,1,544,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2763,6150, Rue Richmond,3,2,1370,Apt/Condo,Montreal,Quebec,45.48951659999999,-73.5685225
2764,2000, Rue des Seigneurs,1,1,763,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2765,1595, Rue St-Alexandre,1,1,545,Apt/Condo,Montreal,Quebec,45.5040611,-73.56503190000002
2766,1750, Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2767,2000, Rue Sherbrooke O.,1,1,695,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2768,1525, Boul. Newman,2,1,786,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2769,1650, Av. de l'Eglise,2,1,900,Apt/Condo,Montreal,Quebec,45.463700700000004,-73.5879021
2770,2079, Rue Lambert-Closse,2,1,857,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2771,2159, Rue Lambert-Closse,2,1,1012,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2772,2400, Rue des Seigneurs,1,1,804,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2773,4500, Rue St-Marc,4,2,2050,Apt/Condo,Montreal,Quebec,45.492298,-73.57952409999999
2774,1500, rue Ottawa,1,1,550,Apt/Condo,Montreal,Quebec,45.49353120000001,-73.55980090000001
2775,2850, Rue des Seigneurs,2,2,1024,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2776,1925, Av. Lennox,2,1,965,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2777,1900, Rue des Recollets,1,1,583,Apt/Condo,Montreal,Quebec,45.5014405,-73.55847849999998
2778,2130, Boul. Newman,3,2,1166,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2779,1699, Rue de la Concorde,1,1,600,Apt/Condo,Montreal,Quebec,45.5075706,-73.57033790000001
2780,2200, Rue Simpson,2,2,1000,Apt/Condo,Montreal,Quebec,45.498061299999996,-73.58301290000001
2781,1800, Avenue Beaconsfield,2,1,760,Apt/Condo,Montreal,Quebec,45.469978999999995,-73.6284391
2782,1525, Boul. Newman,2,1,814,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2783,3129, Boul. De Maisonneuve O.,2,2,1150,Apt/Condo,Montreal,Quebec,45.4799403,-73.5976434
2784,1585, Boul. Newman,2,1,843,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2785,2960, Av. Lennox,2,2,992,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2786,3800, Rue le Moyne,2,2,1656,Apt/Condo,Montreal,Quebec,45.5015495,-73.5569403
2787,1315, Boul. Newman,1,1,612,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2789,1900, Av. Lennox,2,2,950,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2790,1269, Rue Lambert-Closse,1,1,422,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2791,2250, Rue des Seigneurs,1,1,804,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2792,2500, Rue St-Norbert,2,2,1200,Apt/Condo,Montreal,Quebec,45.5128296,-73.56788859999997
2793,2000, Av. Lennox,1,1,705,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2794,1525, Boul. Newman,2,1,814,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2795,2100, Rue des Seigneurs,1,1,773,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2796,2219, Rue Lambert-Closse,2,1,1125,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2797,1565, Boul. Newman,2,1,843,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2798,1715, Rue Richmond,1,1,635,Apt/Condo,Montreal,Quebec,45.48951659999999,-73.5685225
2799,1695, Rue Sherbrooke O.,1,1,950,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2800,1780, Boul. Newman,2,2,979,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2801,2670, Av. Lennox,2,2,940,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2802,2350, Rue de la Commune E.,1,1,1100,Apt/Condo,Montreal,Quebec,45.509731,-73.5507432
2803,1850, Boul. Newman,2,2,833,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2804,1200, e Avenue,2,1,750,Apt/Condo,Montreal,Quebec,45.53456629999999,-73.5730166
2805,3800, Av. Grosvenor,2,2,1500,Apt/Condo,Montreal,Quebec,45.4833809,-73.61092790000002
2806,2779, Rue Lambert-Closse,3,2,1462,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2807,2255, Boul. Newman,3,2,1260,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2808,2690, Av. du Docteur-Penfield,2,2,1600,Apt/Condo,Montreal,Quebec,45.5004361,-73.58298049999998
2809,2150, Rue des Seigneurs,1,1,826,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2810,4980, Rue Sherbrooke O.,2,2,1076,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2811,7900,A Av. Overdale,4,3,2600,Apt/Condo,Montreal,Quebec,45.4946048,-73.57252179999998
2812,1495, Rue St-Urbain,3,1,760,Apt/Condo,Montreal,Quebec,45.531289,-73.6146155
2813,2150, Boul. Newman,3,2,1166,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2814,1900, Rue du Fort,2,2,945,Apt/Condo,Montreal,Quebec,45.4913162,-73.5805898
2815,4980, Rue Sherbrooke O.,2,2,1055,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2816,1820, Boul. Newman,2,2,976,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2817,1400, Rue St-Alexandre,1,1,630,Apt/Condo,Montreal,Quebec,45.5040611,-73.56503190000002
2818,1600, Rue Tupper,1,1,830,Apt/Condo,Montreal,Quebec,45.4898706,-73.58233849999998
2819,1695, Rue Drummond,1,1,550,Apt/Condo,Montreal,Quebec,45.4993578,-73.57577629999999
2820,1700, Boul. Robert-Bourassa,1,1,525,Apt/Condo,Montreal,Quebec,45.50037649999999,-73.56465759999998
2821,1760, Boul. Newman,2,2,943,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2822,3599, rue Sherbrooke O.,3,2,1075,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2823,1800, Av. des Canadiens-de-Montréal,1,1,560,Apt/Condo,Montreal,Quebec,45.49675360000001,-73.56983100000002
2824,2300, Rue des Seigneurs,1,1,804,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2825,1500, Rue Crescent,1,1,600,Apt/Condo,Montreal,Quebec,45.49720320000001,-73.57572940000001
2826,1965, Av. Lennox,2,2,940,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2827,1555, Boul. Newman,2,1,814,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2828,1750, Rue Tupper,1,1,550,Apt/Condo,Montreal,Quebec,45.4898706,-73.58233849999998
2829,3100, Rue des Seigneurs,2,2,1470,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2830,9000, Rue Sherbrooke O.,2,2,1063,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2831,1325, Rue St-Mathieu,1,1,570,Apt/Condo,Montreal,Quebec,45.493821000000004,-73.57927600000002
2832,1540, Boul. Newman,2,1,814,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2833,1775, Boul. Newman,2,2,943,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2834,2750, Rue Drolet,1,1,600,Apt/Condo,Montreal,Quebec,45.5323496,-73.6037693
2835,1595, Rue Jean-Talon E.,1,2,900,Apt/Condo,Montreal,Quebec,45.5667217,-73.591216
2836,5000, Rue des Seigneurs,3,2,1696,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2837,1165, Boul. Newman,1,1,543,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2838,2500, Rue Sherbrooke O.,2,2,1140,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2839,2350, Boul. Rene-Levesque O.,1,1,740,Apt/Condo,Montreal,Quebec,45.4980208,-73.5709092
2840,1800, Boul. Newman,2,1,1002,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2841,2340, Boul. Newman,3,2,1264,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2842,1800, Boul. Newman,2,2,979,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2843,2285, Boul. Newman,3,2,1255,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2844,2245, Boul. Newman,3,2,1255,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2845,1800, Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2846,3350, Rue Drolet,3,2,800,Apt/Condo,Montreal,Quebec,45.5323496,-73.6037693
2847,3120, Rue Sherbrooke O.,1,1,550,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2848,4000, Rue des Seigneurs,2,2,1293,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2849,1510, Boul. Newman,2,1,786,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2850,1555, Boul. Newman,2,2,833,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2851,1450, Boul. Newman,2,1,690,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2852,3250, Rue St-Marc,3,2,1050,Apt/Condo,Montreal,Quebec,45.492298,-73.57952409999999
2853,1690, Rue Ste-Catherine E.,1,1,760,Apt/Condo,Montreal,Quebec,45.51003499999999,-73.56367220000001
2854,2050, Av. Overdale,2,1,1150,Apt/Condo,Montreal,Quebec,45.4946048,-73.57252179999998
2855,1699,B Rue De Champlain,2,1,900,Apt/Condo,Montreal,Quebec,45.49767670000001,-73.56743309999997
2856,3300, Rue Sherbrooke E.,2,1,1100,Apt/Condo,Montreal,Quebec,45.6058591,-73.52940579999998
2857,2000, Rue St-Jacques,1,1,600,Apt/Condo,Montreal,Quebec,45.4749414,-73.595434
2858,2000, Rue Sherbrooke O.,1,1,740,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2859,1590, Av. Lennox,1,1,535,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2860,3849, Boul. De Maisonneuve O.,3,2,1477,Apt/Condo,Montreal,Quebec,45.4799403,-73.5976434
2861,2045, Av. Lennox,2,2,980,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2862,1560, Boul. Newman,2,1,825,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2863,2100, Rue des Seigneurs,1,1,763,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2864,1795, Av. des Canadiens-de-Montréal,1,1,560,Apt/Condo,Montreal,Quebec,45.49675360000001,-73.56983100000002
2865,2150, Rue des Seigneurs,1,1,744,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2866,2910, Rue St-François-Xavier,1,1,700,Apt/Condo,Montreal,Quebec,45.5034463,-73.55654190000001
2867,8999, de Maisonneuve O #PH-D,3,3,2500,Apt/Condo,Montreal,Quebec,45.4998481,-73.57558759999998
2868,1998, Rue Sherbrooke O.,2,2,1000,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2869,1245, Boul. Newman,1,1,572,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2870,1444, Rue St-Martin,1,1,566,Apt/Condo,Montreal,Quebec,45.4898204,-73.571466
2871,1560, Boul. Newman,2,1,815,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2872,1950, Rue des Seigneurs,1,1,696,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2873,3395, Av. du Musée,4,1,1100,Apt/Condo,Montreal,Quebec,45.49995390000001,-73.5818974
2874,1540, Boul. Newman,2,1,815,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2875,2400, Rue De La Gauchetiere O.,2,1,800,Apt/Condo,Montreal,Quebec,45.5026511,-73.563864
2876,3995, Rue St-Hubert,2,1,1170,Apt/Condo,Montreal,Quebec,45.5442437,-73.62094909999998
2877,3550,C Rue de Champlain,2,2,2500,Apt/Condo,Montreal,Quebec,45.5239075,-73.5575138
2878,3095, Av. du Musée,3,1,900,Apt/Condo,Montreal,Quebec,45.49995390000001,-73.5818974
2879,1565, Boul. Newman,2,1,843,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2880,3950, Rue St-Cuthbert,2,1,900,Apt/Condo,Montreal,Quebec,45.5154416,-73.5776762
2881,2285, Boul. Newman,3,2,1265,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2882,1750, Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2883,1375, Rue De La Gauchetiere O.,1,1,650,Apt/Condo,Montreal,Quebec,45.5026511,-73.563864
2884,1820, Boul. Newman,2,2,979,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2885,2160, Av. Lennox,2,2,965,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2886,1650, Rue De Bleury,2,1,1070,Apt/Condo,Montreal,Quebec,45.5058346,-73.5659556
2887,9500, Av. des Canadiens-de-Montréal,3,2,2085,Apt/Condo,Montreal,Quebec,45.49675360000001,-73.56983100000002
2888,2109, Rue Lambert-Closse,2,1,916,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2889,2150, Andre-Prevost,1,1,867,Apt/Condo,Montreal,Quebec,45.4481982,-73.5590266
2890,3039, Boul. De Maisonneuve O.,2,2,1071,Apt/Condo,Montreal,Quebec,45.4799403,-73.5976434
2891,2100, Boul. Newman,3,2,1166,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2892,2600, Rue des Seigneurs,2,1,940,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2893,6500, Rue Richmond,2,2,850,Apt/Condo,Montreal,Quebec,45.48951659999999,-73.5685225
2894,2045, Av. Lennox,2,2,980,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2895,1395, Av. Lennox,1,1,700,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2896,2295, Rue St-Alexandre,2,1,740,Apt/Condo,Montreal,Quebec,45.5040611,-73.56503190000002
2897,1200, Boul. Newman,1,1,548,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2898,2000, Rue des Recollets,1,1,600,Apt/Condo,Montreal,Quebec,45.5014405,-73.55847849999998
2899,1800, Rue des Seigneurs,1,1,696,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2900,2300, Rue Lorne-Crescent,3,2,1320,Apt/Condo,Montreal,Quebec,45.5089343,-73.57861779999998
2901,2351, Boul. Newman,3,2,1250,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2902,2995, Boul. De Maisonneuve O.,2,2,1300,Apt/Condo,Montreal,Quebec,45.4799403,-73.5976434
2903,2150, Boul. St-Laurent,2,1,1200,Apt/Condo,Montreal,Quebec,45.509212899999994,-73.56236679999998
2904,1580, Boul. Newman,2,1,843,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2905,1145, Boul. Newman,1,1,543,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2906,2265, Boul. Newman,3,2,2265,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2907,2150, Rue des Seigneurs,1,1,763,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2908,1665, Rue du Sussex,1,1,562,Apt/Condo,Montreal,Quebec,45.48942719999999,-73.58143740000001
2909,15000, Rue Sherbrooke O.,2,2,3165,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2910,6500, Rue Richmond,2,2,870,Apt/Condo,Montreal,Quebec,45.48951659999999,-73.5685225
2911,3200, Rue de la Montagne,2,2,980,Apt/Condo,Montreal,Quebec,45.4962814,-73.57167439999998
2912,5000, Rue Saint-Paul Est,7,4,3950,Apt/Condo,Montreal,Quebec,45.508258700000006,-73.55212329999998
2913,2995,A Rue de Champlain,2,2,2500,Apt/Condo,Montreal,Quebec,45.5239075,-73.5575138
2914,2340, Boul. Newman,3,2,1264,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2915,2500, Rue de la Montagne,1,1,911,Apt/Condo,Montreal,Quebec,45.4962814,-73.57167439999998
2916,3189, Boul. De Maisonneuve O.,2,2,1200,Apt/Condo,Montreal,Quebec,45.4799403,-73.5976434
2917,1755, Boul. Newman,2,2,919,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2918,1980, Av. Lennox #,2,1,950,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2919,2600, Rue St-Jacques,2,2,800,Apt/Condo,Montreal,Quebec,45.4749414,-73.595434
2920,2000, rue de la Rotonde,1,1,666,Apt/Condo,Montreal,Quebec,45.4729961,-73.53838449999998
2921,2159, Rue Lambert-Closse,2,1,1014,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2922,1500, Boul. Newman,2,1,793,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2923,2150, Rue Drummond,2,1,700,Apt/Condo,Montreal,Quebec,45.4993578,-73.57577629999999
2924,8500, Rue Sherbrooke O.,2,2,1000,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2925,3099, Boul. De Maisonneuve O.,2,2,1200,Apt/Condo,Montreal,Quebec,45.4799403,-73.5976434
2926,2100, Rue des Seigneurs,1,1,763,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2927,2399, Boul. De Maisonneuve O.,1,1,883,Apt/Condo,Montreal,Quebec,45.4799403,-73.5976434
2928,1650, Rue du Souvenir,2,1,950,Apt/Condo,Montreal,Quebec,45.48792750000001,-73.58100019999998
2929,1680, Boul. Newman,2,2,896,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2930,1545, Boul. Newman,2,1,815,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2931,2195, Av. Lennox,2,2,980,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2932,4500, Rue St Antoine Ouest #TH,3,3,1093,Apt/Condo,Montreal,Quebec,45.4946243,-73.569906
2933,2995, Rue St-Hubert,2,1,1170,Apt/Condo,Montreal,Quebec,45.5442437,-73.62094909999998
2934,1600, Rue Murray,1,1,500,Apt/Condo,Montreal,Quebec,45.4929776,-73.5602097
2935,1750, Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2936,3500, Rue du Champ-de-Mars,2,1,1730,Apt/Condo,Montreal,Quebec,45.510538200000006,-73.55334429999998
2937,1700, rue de la Gauchetiere O.,1,1,513,Apt/Condo,Montreal,Quebec,45.5026511,-73.563864
2938,2000, Rue des Seigneurs,1,1,763,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2940,2750, Rue des Seigneurs,2,2,977,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2941,6500, Rue Richmond,2,2,850,Apt/Condo,Montreal,Quebec,45.48951659999999,-73.5685225
2942,4980, Rue Sherbrooke O.,2,2,1055,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2943,1595, Boul. Newman,2,1,832,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2944,1600, Rue St-Antoine O.,1,1,600,Apt/Condo,Montreal,Quebec,45.49051770000001,-73.5748158
2945,1850, Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2946,1850, Av. des Canadiens-de-Montréal,1,1,600,Apt/Condo,Montreal,Quebec,45.49675360000001,-73.56983100000002
2947,2229, Rue Lambert-Closse,2,1,1114,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2948,1540, Av. Lennox,1,1,705,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2949,1560, Av. Lennox,1,1,745,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2950,2050, Rue Jeanne-Mance,2,1,1200,Apt/Condo,Montreal,Quebec,45.508629299999996,-73.5692483
2951,1500, Boul. Rene-Levesque O.,1,1,450,Apt/Condo,Montreal,Quebec,45.4980208,-73.5709092
2952,1800, Boul. Newman,2,2,976,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2953,1550, Rue des Seigneurs,1,1,659,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2954,2255, Boul. Newman,3,2,1247,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2955,2300, Rue des Seigneurs,1,1,826,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2956,5490, Rue Sherbrooke O.,3,2,1615,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2957,2260, Boul. Newman,3,2,1247,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2958,2810, Av. Lennox,2,2,940,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2959,2749, Rue Lambert-Closse,2,2,1389,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2960,1675, Boul. Newman,2,2,896,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2961,2925, Av. Lennox,2,2,980,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2962,850, Rue Hébert,1,1,650,Apt/Condo,Montreal,Quebec,45.4356045,-73.6125151
2963,3599, Rue Lambert-Closse,3,2,1783,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2964,1520, Boul. Newman,2,1,786,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2965,2139, Rue Lambert-Closse,2,1,968,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2966,1900, Rue des Seigneurs,1,1,763,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2967,2550, Rue des Seigneurs,2,2,1011,Apt/Condo,Montreal,Quebec,45.48795610000001,-73.56954209999998
2968,2900, rue St-Paul,1,1,923,Apt/Condo,Montreal,Quebec,45.5006415,-73.55674309999998
2969,1799, Av. Bonavista,2,1,1400,Apt/Condo,Montreal,Quebec,45.48406660000001,-73.61726259999998
2970,1920, Av. Lennox,2,2,965,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2971,4980, Rue Sherbrooke O.,2,1,1060,Apt/Condo,Montreal,Quebec,45.4815979,-73.60042440000002
2972,2215, Boul. Newman,3,2,1247,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
2973,1700, rue de Lanaudiere,2,1,567,Apt/Condo,Montreal,Quebec,45.539623399999996,-73.59665129999998
2974,1500, Rue Prince-Arthur O.,1,1,660,Apt/Condo,Montreal,Quebec,45.510616,-73.57555129999999
2975,1375, Av. Lennox,1,1,690,Apt/Condo,Montreal,Quebec,45.5129776,-73.62402270000003
2976,1819, Rue Lambert-Closse,1,1,1049,Apt/Condo,Montreal,Quebec,45.4901528,-73.58355829999998
2977,1800, Rue de la Rotonde,1,1,630,Apt/Condo,Montreal,Quebec,45.4729961,-73.53838449999998
2978,1305, Boul. Newman,1,1,612,Apt/Condo,Montreal,Quebec,45.436845399999996,-73.62514370000002
